sid,n_filters_detected
8150,0.0
8151,0.0
8152,0.0
8153,4.0
8154,1.0
8155,0.0
8156,nan
8157,nan
8158,0.0
8159,1.0
8160,nan
8161,0.0
8162,nan
8163,0.0
8164,nan
8165,0.0
8166,nan
8167,nan
8168,0.0
8169,2.0
8170,1.0
8171,1.0
8172,nan
8173,0.0
8174,nan
8175,3.0
8176,nan
8177,nan
8178,0.0
8179,nan
8180,3.0
8181,nan
8182,1.0
8183,0.0
8184,0.0
8185,1.0
8186,0.0
8187,nan
8188,nan
8189,nan
8190,nan
8191,nan
8192,nan
8193,0.0
8194,nan
8195,0.0
8196,nan
8197,0.0
8198,1.0
8199,0.0
8200,nan
8201,1.0
8202,0.0
8203,0.0
8204,0.0
8205,2.0
8206,1.0
8207,0.0
8208,nan
8209,0.0
8210,0.0
8211,nan
8212,1.0
8213,0.0
8214,nan
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,nan
8221,0.0
8222,5.0
8223,0.0
8224,0.0
8225,6.0
8226,0.0
8227,0.0
8228,nan
8229,0.0
8230,nan
8231,nan
8232,0.0
8233,0.0
8234,1.0
8235,4.0
8236,0.0
8237,nan
8238,5.0
8239,0.0
8240,6.0
8241,0.0
8242,0.0
8243,3.0
8244,0.0
8245,5.0
8246,0.0
8247,2.0
8248,0.0
8249,0.0
8250,1.0
8251,nan
8252,1.0
8253,2.0
8254,0.0
8255,3.0
8256,0.0
8257,1.0
8258,0.0
8259,0.0
8260,4.0
8261,3.0
8262,0.0
8263,nan
8264,0.0
8265,nan
8266,0.0
8267,nan
8268,0.0
8269,2.0
8270,nan
8271,nan
8272,0.0
8273,nan
8274,0.0
8275,0.0
8276,1.0
8277,nan
8278,0.0
8279,0.0
8280,2.0
8281,nan
8282,0.0
8283,1.0
8284,nan
8285,nan
8286,0.0
8287,1.0
8288,1.0
8289,5.0
8290,nan
8291,nan
8292,nan
8293,nan
8294,3.0
8295,1.0
8296,0.0
8297,nan
8298,2.0
8299,0.0
8300,nan
8301,0.0
8302,0.0
8303,nan
8304,0.0
8305,3.0
8306,0.0
8307,0.0
8308,0.0
8309,nan
8310,nan
8311,0.0
8312,5.0
8313,nan
8314,nan
8315,3.0
8316,0.0
8317,nan
8318,nan
8319,5.0
8320,6.0
8321,0.0
8322,0.0
8323,3.0
8324,2.0
8325,1.0
8326,0.0
8327,nan
8328,0.0
8329,nan
8330,3.0
8331,2.0
8332,nan
8333,0.0
8334,0.0
8335,3.0
8336,0.0
8337,0.0
8338,0.0
8339,1.0
8340,0.0
8341,nan
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,4.0
8348,5.0
8349,nan
8350,0.0
8351,nan
8352,1.0
8353,0.0
8354,0.0
8355,0.0
8356,3.0
8357,6.0
8358,0.0
8359,nan
8360,0.0
8361,0.0
8362,nan
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,3.0
8368,4.0
8369,0.0
8370,0.0
8371,0.0
8372,nan
8373,1.0
8374,nan
8375,nan
8376,nan
8377,3.0
8378,3.0
8379,nan
8380,nan
8381,3.0
8382,1.0
8383,2.0
8384,1.0
8385,1.0
8386,1.0
8387,0.0
8388,0.0
8389,0.0
8390,2.0
8391,4.0
8392,nan
8393,nan
8394,2.0
8395,0.0
8396,nan
8397,0.0
8398,nan
8399,0.0
8400,nan
8401,nan
8402,0.0
8403,0.0
8404,nan
8405,nan
8406,0.0
8407,nan
8408,0.0
8409,2.0
8410,4.0
8411,nan
8412,nan
8413,0.0
8414,nan
8415,0.0
8416,1.0
8417,1.0
8418,nan
8419,0.0
8420,0.0
8421,0.0
8422,nan
8423,nan
8424,0.0
8425,nan
8426,nan
8427,0.0
8428,1.0
8429,nan
8430,nan
8431,nan
8432,0.0
8433,1.0
8434,nan
8435,nan
8436,0.0
8437,nan
8438,1.0
8439,1.0
8440,nan
8441,2.0
8442,nan
8443,3.0
8444,nan
8445,6.0
8446,nan
8447,0.0
8448,nan
8449,0.0
8450,0.0
8451,0.0
8452,1.0
8453,0.0
8454,nan
8455,1.0
8456,0.0
8457,0.0
8458,nan
8459,0.0
8460,1.0
8461,4.0
8462,nan
8463,0.0
8464,0.0
8465,0.0
8466,1.0
8467,0.0
8468,nan
8469,2.0
8470,nan
8471,0.0
8472,1.0
8473,0.0
8474,0.0
8475,0.0
8476,3.0
8477,4.0
8478,0.0
8479,0.0
8480,1.0
8481,0.0
8482,0.0
8483,nan
8484,0.0
8485,0.0
8486,1.0
8487,0.0
8488,2.0
8489,0.0
8490,nan
8491,0.0
8492,0.0
8493,0.0
8494,nan
8495,0.0
8496,nan
8497,0.0
8498,4.0
8499,0.0
8500,nan
8501,0.0
8502,nan
8503,nan
8504,nan
8505,3.0
8506,0.0
8507,nan
8508,5.0
8509,2.0
8510,nan
8511,0.0
8512,nan
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,nan
8519,1.0
8520,0.0
8521,0.0
8522,1.0
8523,0.0
8524,nan
8525,0.0
8526,0.0
8527,0.0
8528,6.0
8529,0.0
8530,0.0
8531,nan
8532,1.0
8533,0.0
8534,1.0
8535,4.0
8536,2.0
8537,nan
8538,0.0
8539,0.0
8540,0.0
8541,4.0
8542,6.0
8543,nan
8544,5.0
8545,1.0
8546,0.0
8547,nan
8548,nan
8549,0.0
8550,nan
8551,3.0
8552,0.0
8553,0.0
8554,0.0
8555,4.0
8556,nan
8557,4.0
8558,1.0
8559,2.0
8560,nan
8561,0.0
8562,0.0
8563,nan
8564,2.0
8565,1.0
8566,nan
8567,nan
8568,0.0
8569,0.0
8570,nan
8571,1.0
8572,0.0
8573,0.0
8574,nan
8575,0.0
8576,1.0
8577,2.0
8578,0.0
8579,nan
8580,nan
8581,0.0
8582,nan
8583,nan
8584,nan
8585,0.0
8586,2.0
8587,0.0
8588,0.0
8589,1.0
8590,nan
8591,0.0
8592,nan
8593,nan
8594,5.0
8595,0.0
8596,0.0
8597,nan
8598,2.0
8599,0.0
8600,0.0
8601,nan
8602,0.0
8603,nan
8604,1.0
8605,1.0
8606,0.0
8607,0.0
8608,nan
8609,nan
8610,nan
8611,0.0
8612,0.0
8613,nan
8614,nan
8615,0.0
8616,0.0
8617,nan
8618,2.0
8619,nan
8620,0.0
8621,0.0
8622,0.0
8623,1.0
8624,0.0
8625,4.0
8626,0.0
8627,nan
8628,nan
8629,0.0
8630,3.0
8631,0.0
8632,0.0
8633,0.0
8634,1.0
8635,nan
8636,1.0
8637,3.0
8638,0.0
8639,3.0
8640,1.0
8641,2.0
8642,0.0
8643,nan
8644,0.0
8645,2.0
8646,nan
8647,0.0
8648,nan
8649,0.0
8650,0.0
8651,0.0
8652,nan
8653,nan
8654,0.0
8655,nan
8656,0.0
8657,nan
8658,0.0
8659,0.0
8660,nan
8661,1.0
8662,0.0
8663,0.0
8664,nan
8665,0.0
8666,5.0
8667,nan
8668,0.0
8669,1.0
8670,nan
8671,0.0
8672,nan
8673,0.0
8674,nan
8675,5.0
8676,2.0
8677,3.0
8678,0.0
8679,0.0
8680,nan
8681,nan
8682,nan
8683,0.0
8684,0.0
8685,nan
8686,nan
8687,0.0
8688,0.0
8689,2.0
8690,2.0
8691,0.0
8692,3.0
8693,1.0
8694,0.0
8695,4.0
8696,0.0
8697,3.0
8698,2.0
8699,3.0
8700,nan
8701,0.0
8702,nan
8703,3.0
8704,3.0
8705,4.0
8706,nan
8707,6.0
8708,0.0
8709,nan
8710,1.0
8711,4.0
8712,0.0
8713,0.0
8714,nan
8715,0.0
8716,2.0
8717,4.0
8718,2.0
8719,5.0
8720,nan
8721,1.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,1.0
8727,0.0
8728,0.0
8729,3.0
8730,nan
8731,1.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,nan
8737,0.0
8738,3.0
8739,nan
8740,nan
8741,3.0
8742,nan
8743,0.0
8744,0.0
8745,nan
8746,nan
8747,1.0
8748,2.0
8749,nan
8750,nan
8751,2.0
8752,0.0
8753,0.0
8754,nan
8755,0.0
8756,0.0
8757,nan
8758,nan
8759,4.0
8760,0.0
8761,0.0
8762,nan
8763,nan
8764,nan
8765,nan
8766,2.0
8767,nan
8768,0.0
8769,0.0
8770,1.0
8771,1.0
8772,nan
8773,0.0
8774,nan
8775,0.0
8776,1.0
8777,nan
8778,0.0
8779,3.0
8780,nan
8781,nan
8782,0.0
8783,0.0
8784,2.0
8785,nan
8786,1.0
8787,nan
8788,1.0
8789,1.0
8790,0.0
8791,1.0
8792,nan
8793,0.0
8794,0.0
8795,nan
8796,nan
8797,0.0
8798,2.0
8799,1.0
8800,2.0
8801,1.0
8802,4.0
8803,0.0
8804,nan
8805,2.0
8806,nan
8807,0.0
8808,0.0
8809,0.0
8810,0.0
8811,1.0
8812,0.0
8813,0.0
8814,1.0
8815,0.0
8816,3.0
8817,1.0
8818,nan
8819,0.0
8820,0.0
8821,0.0
8822,nan
8823,2.0
8824,3.0
8825,nan
8826,nan
8827,2.0
8828,nan
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,nan
8835,0.0
8836,nan
8837,0.0
8838,0.0
8839,nan
8840,nan
8841,0.0
8842,nan
8843,0.0
8844,0.0
8845,nan
8846,nan
8847,0.0
8848,0.0
8849,1.0
8850,0.0
8851,0.0
8852,nan
8853,0.0
8854,nan
8855,nan
8856,nan
8857,nan
8858,nan
8859,2.0
8860,nan
8861,0.0
8862,0.0
8863,0.0
8864,0.0
8865,nan
8866,nan
8867,1.0
8868,0.0
8869,nan
8870,3.0
8871,0.0
8872,0.0
8873,0.0
8874,nan
8875,nan
8876,0.0
8877,0.0
8878,nan
8879,1.0
8880,nan
8881,0.0
8882,nan
8883,nan
8884,0.0
8885,1.0
8886,1.0
8887,0.0
8888,nan
8889,2.0
8890,2.0
8891,0.0
8892,0.0
8893,0.0
8894,0.0
8895,2.0
8896,0.0
8897,1.0
8898,nan
8899,nan
8900,0.0
8901,0.0
8902,0.0
8903,0.0
8904,1.0
8905,0.0
8906,0.0
8907,nan
8908,5.0
8909,nan
8910,nan
8911,2.0
8912,nan
8913,0.0
8914,1.0
8915,nan
8916,nan
8917,0.0
8918,0.0
8919,1.0
8920,4.0
8921,0.0
8922,2.0
8923,0.0
8924,0.0
8925,nan
8926,2.0
8927,0.0
8928,nan
8929,0.0
8930,nan
8931,0.0
8932,nan
8933,nan
8934,0.0
8935,0.0
8936,1.0
8937,0.0
8938,nan
8939,nan
8940,0.0
8941,4.0
8942,nan
8943,nan
8944,0.0
8945,nan
8946,nan
8947,4.0
8948,3.0
8949,nan
8950,0.0
8951,0.0
8952,3.0
8953,0.0
8954,0.0
8955,4.0
8956,3.0
8957,nan
8958,1.0
8959,0.0
8960,0.0
8961,3.0
8962,3.0
8963,0.0
8964,0.0
8965,0.0
8966,nan
8967,1.0
8968,1.0
8969,0.0
8970,0.0
8971,1.0
8972,0.0
8973,nan
8974,nan
8975,6.0
8976,nan
8977,1.0
8978,3.0
8979,0.0
8980,0.0
8981,4.0
8982,1.0
8983,nan
8984,1.0
8985,2.0
8986,nan
8987,nan
8988,nan
8989,nan
8990,0.0
8991,0.0
8992,6.0
8993,nan
8994,0.0
8995,nan
8996,0.0
8997,nan
8998,3.0
8999,0.0
9000,nan
9001,2.0
9002,0.0
9003,0.0
9004,5.0
9005,1.0
9006,0.0
9007,nan
9008,nan
9009,0.0
9010,0.0
9011,0.0
9012,0.0
9013,2.0
9014,nan
9015,0.0
9016,0.0
9017,nan
9018,0.0
9019,1.0
9020,5.0
9021,1.0
9022,0.0
9023,2.0
9024,1.0
9025,0.0
9026,nan
9027,0.0
9028,nan
9029,nan
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,nan
9035,3.0
9036,0.0
9037,0.0
9038,nan
9039,0.0
9040,nan
9041,0.0
9042,nan
9043,2.0
9044,0.0
9045,6.0
9046,6.0
9047,0.0
9048,0.0
9049,nan
9050,6.0
9051,nan
9052,4.0
9053,3.0
9054,0.0
9055,0.0
9056,nan
9057,0.0
9058,4.0
9059,0.0
9060,0.0
9061,1.0
9062,1.0
9063,0.0
9064,0.0
9065,0.0
9066,0.0
9067,2.0
9068,0.0
9069,nan
9070,nan
9071,nan
9072,0.0
9073,nan
9074,2.0
9075,0.0
9076,nan
9077,nan
9078,2.0
9079,0.0
9080,nan
9081,nan
9082,nan
9083,nan
9084,0.0
9085,0.0
9086,0.0
9087,nan
9088,0.0
9089,0.0
9090,0.0
9091,0.0
9092,0.0
9093,nan
9094,nan
9095,nan
9096,3.0
9097,2.0
9098,nan
9099,nan
9100,nan
9101,0.0
9102,0.0
9103,nan
9104,nan
9105,2.0
9106,2.0
9107,nan
9108,nan
9109,nan
9110,1.0
9111,6.0
9112,2.0
9113,1.0
9114,3.0
9115,0.0
9116,nan
9117,1.0
9118,0.0
9119,2.0
9120,0.0
9121,0.0
9122,nan
9123,nan
9124,0.0
9125,0.0
9126,0.0
9127,nan
9128,nan
9129,0.0
9130,4.0
9131,0.0
9132,0.0
9133,nan
9134,nan
9135,0.0
9136,0.0
9137,0.0
9138,5.0
9139,0.0
9140,nan
9141,nan
9142,0.0
9143,3.0
9144,nan
9145,5.0
9146,0.0
9147,0.0
9148,0.0
9149,3.0
9150,nan
9151,nan
9152,0.0
9153,1.0
9154,nan
9155,0.0
9156,4.0
9157,2.0
9158,nan
9159,1.0
9160,0.0
9161,3.0
9162,1.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,4.0
9168,0.0
9169,0.0
9170,0.0
9171,nan
9172,0.0
9173,0.0
9174,2.0
9175,nan
9176,3.0
9177,nan
9178,3.0
9179,6.0
9180,nan
9181,0.0
9182,4.0
9183,0.0
9184,0.0
9185,nan
9186,nan
9187,0.0
9188,nan
9189,nan
9190,1.0
9191,0.0
9192,nan
9193,nan
9194,nan
9195,0.0
9196,0.0
9197,nan
9198,1.0
9199,2.0
9200,6.0
9201,2.0
9202,2.0
9203,0.0
9204,0.0
9205,nan
9206,0.0
9207,0.0
9208,0.0
9209,0.0
9210,0.0
9211,4.0
9212,0.0
9213,0.0
9214,0.0
9215,0.0
9216,nan
9217,nan
9218,2.0
9219,nan
9220,0.0
9221,0.0
9222,nan
9223,nan
9224,0.0
9225,0.0
9226,0.0
9227,2.0
9228,nan
9229,0.0
9230,nan
9231,0.0
9232,nan
9233,2.0
9234,1.0
9235,4.0
9236,0.0
9237,0.0
9238,1.0
9239,nan
9240,nan
9241,2.0
9242,4.0
9243,0.0
9244,0.0
9245,2.0
9246,2.0
9247,0.0
9248,nan
9249,0.0
9250,0.0
9251,nan
9252,2.0
9253,0.0
9254,0.0
9255,0.0
9256,nan
9257,nan
9258,0.0
9259,2.0
9260,nan
9261,nan
9262,2.0
9263,3.0
9264,0.0
9265,0.0
9266,nan
9267,1.0
9268,0.0
9269,1.0
9270,nan
9271,1.0
9272,nan
9273,nan
9274,0.0
9275,nan
9276,nan
9277,1.0
9278,nan
9279,0.0
9280,nan
9281,nan
9282,nan
9283,nan
9284,1.0
9285,2.0
9286,nan
9287,0.0
9288,nan
9289,2.0
9290,0.0
9291,1.0
9292,0.0
9293,nan
9294,nan
9295,0.0
9296,nan
9297,5.0
9298,0.0
9299,nan
9300,1.0
9301,0.0
9302,0.0
9303,4.0
9304,nan
9305,0.0
9306,nan
9307,2.0
9308,0.0
9309,0.0
9310,0.0
9311,2.0
9312,2.0
9313,nan
9314,nan
9315,0.0
9316,0.0
9317,1.0
9318,nan
9319,nan
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,nan
9326,nan
9327,0.0
9328,0.0
9329,nan
9330,nan
9331,2.0
9332,0.0
9333,0.0
9334,nan
9335,5.0
9336,0.0
9337,0.0
9338,nan
9339,5.0
9340,nan
9341,0.0
9342,0.0
9343,0.0
9344,nan
9345,2.0
9346,nan
9347,nan
9348,3.0
9349,0.0
9350,nan
9351,nan
9352,nan
9353,2.0
9354,nan
9355,4.0
9356,nan
9357,0.0
9358,1.0
9359,6.0
9360,0.0
9361,0.0
9362,nan
9363,1.0
9364,0.0
9365,nan
9366,1.0
9367,0.0
9368,0.0
9369,nan
9370,1.0
9371,nan
9372,1.0
9373,0.0
9374,0.0
9375,0.0
9376,1.0
9377,0.0
9378,1.0
9379,nan
9380,1.0
9381,1.0
9382,nan
9383,1.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,nan
9390,3.0
9391,1.0
9392,0.0
9393,nan
9394,3.0
9395,nan
9396,3.0
9397,0.0
9398,1.0
9399,2.0
9400,4.0
9401,0.0
9402,3.0
9403,0.0
9404,0.0
9405,0.0
9406,2.0
9407,nan
9408,nan
9409,1.0
9410,nan
9411,0.0
9412,nan
9413,0.0
9414,0.0
9415,2.0
9416,nan
9417,nan
9418,nan
9419,0.0
9420,4.0
9421,1.0
9422,nan
9423,nan
9424,0.0
9425,0.0
9426,2.0
9427,nan
9428,0.0
9429,nan
9430,nan
9431,3.0
9432,nan
9433,0.0
9434,0.0
9435,nan
9436,0.0
9437,nan
9438,nan
9439,1.0
9440,0.0
9441,nan
9442,0.0
9443,0.0
9444,nan
9445,1.0
9446,0.0
9447,3.0
9448,nan
9449,0.0
9450,0.0
9451,5.0
9452,2.0
9453,nan
9454,3.0
9455,nan
9456,0.0
9457,1.0
9458,0.0
9459,nan
9460,0.0
9461,nan
9462,0.0
9463,nan
9464,0.0
9465,1.0
9466,nan
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,nan
9474,nan
9475,0.0
9476,nan
9477,nan
9478,0.0
9479,0.0
9480,nan
9481,nan
9482,nan
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,4.0
9488,nan
9489,nan
9490,nan
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,5.0
9497,0.0
9498,nan
9499,0.0
9500,nan
9501,0.0
9502,0.0
9503,nan
9504,0.0
9505,nan
9506,3.0
9507,5.0
9508,6.0
9509,0.0
9510,1.0
9511,0.0
9512,2.0
9513,0.0
9514,0.0
9515,1.0
9516,nan
9517,4.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,1.0
9525,0.0
9526,0.0
9527,nan
9528,1.0
9529,2.0
9530,nan
9531,1.0
9532,0.0
9533,nan
9534,3.0
9535,0.0
9536,nan
9537,2.0
9538,1.0
9539,nan
9540,2.0
9541,1.0
9542,0.0
9543,1.0
9544,nan
9545,nan
9546,0.0
9547,1.0
9548,nan
9549,1.0
9550,nan
9551,0.0
9552,1.0
9553,0.0
9554,nan
9555,0.0
9556,nan
9557,0.0
9558,0.0
9559,4.0
9560,nan
9561,0.0
9562,1.0
9563,0.0
9564,2.0
9565,nan
9566,4.0
9567,nan
9568,5.0
9569,2.0
9570,3.0
9571,nan
9572,nan
9573,1.0
9574,5.0
9575,0.0
9576,nan
9577,nan
9578,5.0
9579,0.0
9580,0.0
9581,0.0
9582,nan
9583,1.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,nan
9591,0.0
9592,nan
9593,3.0
9594,0.0
9595,0.0
9596,3.0
9597,0.0
9598,2.0
9599,1.0
9600,1.0
9601,nan
9602,nan
9603,0.0
9604,nan
9605,0.0
9606,2.0
9607,0.0
9608,2.0
9609,0.0
9610,3.0
9611,nan
9612,nan
9613,4.0
9614,0.0
9615,0.0
9616,4.0
9617,4.0
9618,2.0
9619,nan
9620,0.0
9621,nan
9622,0.0
9623,2.0
9624,3.0
9625,nan
9626,0.0
9627,2.0
9628,0.0
9629,nan
9630,nan
9631,nan
9632,nan
9633,0.0
9634,0.0
9635,1.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,3.0
9644,0.0
9645,0.0
9646,2.0
9647,2.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,nan
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,0.0
9659,nan
9660,0.0
9661,nan
9662,nan
9663,nan
9664,0.0
9665,2.0
9666,0.0
9667,nan
9668,0.0
9669,2.0
9670,6.0
9671,0.0
9672,nan
9673,1.0
9674,nan
9675,1.0
9676,nan
9677,0.0
9678,nan
9679,nan
9680,1.0
9681,0.0
9682,2.0
9683,0.0
9684,0.0
9685,0.0
9686,nan
9687,nan
9688,0.0
9689,nan
9690,3.0
9691,0.0
9692,nan
9693,nan
9694,0.0
9695,0.0
9696,nan
9697,0.0
9698,5.0
9699,nan
9700,nan
9701,0.0
9702,1.0
9703,nan
9704,0.0
9705,nan
9706,nan
9707,3.0
9708,nan
9709,nan
9710,0.0
9711,0.0
9712,2.0
9713,0.0
9714,6.0
9715,0.0
9716,nan
9717,0.0
9718,nan
9719,2.0
9720,0.0
9721,nan
9722,0.0
9723,0.0
9724,nan
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,2.0
9730,nan
9731,1.0
9732,nan
9733,0.0
9734,2.0
9735,nan
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,3.0
9741,0.0
9742,nan
9743,3.0
9744,0.0
9745,1.0
9746,0.0
9747,0.0
9748,3.0
9749,nan
9750,0.0
9751,0.0
9752,nan
9753,3.0
9754,0.0
9755,0.0
9756,nan
9757,4.0
9758,0.0
9759,0.0
9760,nan
9761,1.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,nan
9767,2.0
9768,1.0
9769,nan
9770,1.0
9771,0.0
9772,nan
9773,nan
9774,3.0
9775,0.0
9776,3.0
9777,0.0
9778,0.0
9779,nan
9780,nan
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,nan
9787,1.0
9788,4.0
9789,nan
9790,4.0
9791,nan
9792,nan
9793,0.0
9794,4.0
9795,0.0
9796,0.0
9797,3.0
9798,4.0
9799,3.0
9800,0.0
9801,0.0
9802,nan
9803,0.0
9804,nan
9805,0.0
9806,0.0
9807,nan
9808,3.0
9809,0.0
9810,4.0
9811,nan
9812,0.0
9813,2.0
9814,nan
9815,1.0
9816,0.0
9817,0.0
9818,nan
9819,0.0
9820,nan
9821,nan
9822,0.0
9823,nan
9824,nan
9825,0.0
9826,0.0
9827,0.0
9828,nan
9829,nan
9830,0.0
9831,0.0
9832,0.0
9833,nan
9834,0.0
9835,5.0
9836,0.0
9837,nan
9838,0.0
9839,0.0
9840,4.0
9841,0.0
9842,nan
9843,0.0
9844,nan
9845,1.0
9846,1.0
9847,0.0
9848,4.0
9849,nan
9850,0.0
9851,0.0
9852,nan
9853,0.0
9854,5.0
9855,0.0
9856,0.0
9857,0.0
9858,nan
9859,1.0
9860,4.0
9861,2.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,nan
9867,6.0
9868,2.0
9869,0.0
9870,nan
9871,0.0
9872,3.0
9873,0.0
9874,0.0
9875,5.0
9876,3.0
9877,0.0
9878,nan
9879,1.0
9880,2.0
9881,nan
9882,nan
9883,nan
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,nan
9892,2.0
9893,0.0
9894,0.0
9895,0.0
9896,2.0
9897,1.0
9898,5.0
9899,1.0
9900,0.0
9901,0.0
9902,3.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,nan
9911,0.0
9912,0.0
9913,1.0
9914,0.0
9915,nan
9916,0.0
9917,1.0
9918,4.0
9919,0.0
9920,nan
9921,0.0
9922,nan
9923,nan
9924,0.0
9925,0.0
9926,0.0
9927,nan
9928,nan
9929,0.0
9930,nan
9931,nan
9932,0.0
9933,nan
9934,nan
9935,0.0
9936,nan
9937,0.0
9938,0.0
9939,2.0
9940,0.0
9941,1.0
9942,nan
9943,nan
9944,0.0
9945,0.0
9946,5.0
9947,0.0
9948,0.0
9949,3.0
9950,0.0
9951,nan
9952,0.0
9953,0.0
9954,nan
9955,0.0
9956,1.0
9957,nan
9958,0.0
9959,nan
9960,0.0
9961,3.0
9962,nan
9963,1.0
9964,0.0
9965,0.0
9966,nan
9967,nan
9968,nan
9969,nan
9970,0.0
9971,5.0
9972,1.0
9973,4.0
9974,nan
9975,nan
9976,1.0
9977,nan
9978,nan
9979,5.0
9980,nan
9981,3.0
9982,0.0
9983,nan
9984,4.0
9985,1.0
9986,0.0
9987,0.0
9988,3.0
9989,nan
9990,nan
9991,3.0
9992,nan
9993,0.0
9994,0.0
9995,0.0
9996,1.0
9997,1.0
9998,0.0
9999,0.0
10000,nan
10001,0.0
10002,3.0
10003,nan
10004,0.0
10005,4.0
10006,nan
10007,0.0
10008,nan
10009,2.0
10010,nan
10011,5.0
10012,0.0
10013,3.0
10014,4.0
10015,2.0
10016,0.0
10017,1.0
10018,nan
10019,nan
10020,nan
10021,2.0
10022,0.0
10023,nan
10024,nan
10025,0.0
10026,0.0
10027,0.0
10028,nan
10029,nan
10030,0.0
10031,2.0
10032,0.0
10033,4.0
10034,0.0
10035,2.0
10036,4.0
10037,1.0
10038,0.0
10039,1.0
10040,0.0
10041,nan
10042,2.0
10043,0.0
10044,4.0
10045,5.0
10046,0.0
10047,nan
10048,0.0
10049,0.0
10050,6.0
10051,0.0
10052,0.0
10053,nan
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,nan
10059,nan
10060,nan
10061,0.0
10062,0.0
10063,nan
10064,nan
10065,0.0
10066,0.0
10067,nan
10068,1.0
10069,nan
10070,nan
10071,1.0
10072,3.0
10073,0.0
10074,nan
10075,1.0
10076,1.0
10077,0.0
10078,1.0
10079,nan
10080,nan
10081,nan
10082,nan
10083,nan
10084,0.0
10085,0.0
10086,nan
10087,0.0
10088,nan
10089,nan
10090,0.0
10091,0.0
10092,nan
10093,0.0
10094,0.0
10095,3.0
10096,nan
10097,0.0
10098,0.0
10099,0.0
10100,nan
10101,5.0
10102,0.0
10103,0.0
10104,2.0
10105,0.0
10106,nan
10107,1.0
10108,0.0
10109,1.0
10110,0.0
10111,nan
10112,3.0
10113,2.0
10114,6.0
10115,3.0
10116,1.0
10117,0.0
10118,nan
10119,0.0
10120,nan
10121,0.0
10122,nan
10123,3.0
10124,nan
10125,0.0
10126,nan
10127,nan
10128,5.0
10129,nan
10130,0.0
10131,0.0
10132,0.0
10133,nan
10134,0.0
10135,0.0
10136,nan
10137,nan
10138,0.0
10139,nan
10140,nan
10141,0.0
10142,nan
10143,nan
10144,0.0
10145,0.0
10146,6.0
10147,0.0
10148,0.0
10149,0.0
10150,nan
10151,1.0
10152,2.0
10153,2.0
10154,nan
10155,nan
10156,0.0
10157,2.0
10158,1.0
10159,2.0
10160,nan
10161,0.0
10162,1.0
10163,nan
10164,5.0
10165,2.0
10166,nan
10167,0.0
10168,1.0
10169,nan
10170,nan
10171,0.0
10172,3.0
10173,0.0
10174,6.0
10175,0.0
10176,0.0
10177,2.0
10178,1.0
10179,0.0
10180,0.0
10181,nan
10182,0.0
10183,5.0
10184,nan
10185,2.0
10186,0.0
10187,nan
10188,1.0
10189,nan
10190,0.0
10191,nan
10192,0.0
10193,0.0
10194,4.0
10195,0.0
10196,3.0
10197,0.0
10198,3.0
10199,nan
10200,0.0
10201,0.0
10202,nan
10203,2.0
10204,nan
10205,0.0
10206,0.0
10207,0.0
10208,1.0
10209,nan
10210,1.0
10211,1.0
10212,nan
10213,2.0
10214,nan
10215,0.0
10216,6.0
10217,6.0
10218,3.0
10219,2.0
10220,nan
10221,1.0
10222,1.0
10223,3.0
10224,2.0
10225,nan
10226,4.0
10227,nan
10228,nan
10229,nan
10230,0.0
10231,nan
10232,0.0
10233,1.0
10234,0.0
10235,5.0
10236,nan
10237,2.0
10238,4.0
10239,0.0
